#,Case,POI Voltage [pu],Gross Generation [%],Reactive Test,POI [MW],POI [MVAr],Bus Voltage [pu],Bus Voltage [pu],Bus Voltage [pu],Minimum Terminal Voltage [pu],Maximum Terminal Voltage [pu],Minimum Collection Voltage [pu],Maximum Collection Voltage [pu],Solution
1,0,0.95,0.0,Leading,3.5264,-150.2956,0.8247,0.8277,0.8427,0.726,0.8431,0.8016,0.8431,0,-141.244, -143.000
2,0,0.95,0.0,Lagging,3.7131,187.6227,0.9986,0.9956,0.983,0.9833,1.0558,0.9831,1.0199,0,201.963, 165.750
3,0,0.95,0.3,Leading,85.504,-169.728,0.8214,0.8223,0.8322,0.7314,0.8001,0.8054,0.8334,0,-153.616, -150.000
4,0,0.95,0.3,Lagging,85.9058,188.4462,0.9992,0.9976,0.9888,1.022,1.0606,0.9901,1.0267,0,206.733, 172.750
5,0,0.95,0.6,Leading,171.6905,-215.8347,0.808,0.8065,0.8106,0.7215,0.7542,0.796,0.8176,0,-178.623, -157.000
6,0,0.95,0.6,Lagging,174.2698,177.5991,0.996,0.9958,0.9907,1.0384,1.0647,0.993,1.0294,0,205.836, 179.750
7,0,0.95,1.0,Leading,286.7262,-212.1315,0.8187,0.818,0.8227,0.7626,0.7931,0.8182,0.8428,0,-148.034, -105.011
8,0,0.95,1.0,Lagging,290.9453,96.8347,0.9678,0.9663,0.9593,0.9904,1.0263,0.9614,1.0046,0,142.344, 135.554
9,0,0.98,0.0,Leading,3.2861,-146.2849,0.8577,0.8604,0.8746,0.7621,0.875,0.8358,0.8751,0,-138.805, -143.000
10,0,0.98,0.0,Lagging,3.6546,191.3154,1.026,1.0231,1.0107,1.011,1.0819,1.0108,1.0469,0,204.998, 165.750
11,0,0.98,0.3,Leading,85.8594,-164.583,0.8549,0.8556,0.8649,0.7678,0.8343,0.8399,0.8661,0,-150.694, -150.000
12,0,0.98,0.3,Lagging,85.9997,192.4577,1.0267,1.0251,1.0164,1.0488,1.0867,1.0177,1.0537,0,209.919, 172.750
13,0,0.98,0.6,Leading,172.4696,-206.6398,0.8435,0.842,0.8458,0.7601,0.7926,0.8324,0.8529,0,-173.887, -157.000
14,0,0.98,0.6,Lagging,174.4712,182.5291,1.0239,1.0236,1.0186,1.0641,1.0909,1.0209,1.0566,0,209.504, 179.750
15,0,0.98,1.0,Leading,288.0061,-198.2806,0.8557,0.8549,0.859,0.8015,0.832,0.8552,0.8788,0,-140.953, -105.011
16,0,0.98,1.0,Lagging,291.3503,103.8547,0.9971,0.9956,0.9887,1.0193,1.0543,0.9908,1.0332,0,146.939, 135.554
17,0,1.04,0.0,Leading,2.9242,-139.1624,0.9226,0.9248,0.9376,0.8318,0.938,0.9027,0.938,0,-134.302, -143.000
18,0,1.04,0.0,Lagging,3.5732,198.7305,1.0811,1.0781,1.0662,1.0665,1.1344,1.0663,1.1011,0,211.139, 165.750
19,0,1.04,0.3,Leading,86.4048,-155.6541,0.9205,0.921,0.9292,0.8378,0.9011,0.9072,0.9304,0,-145.415, -150.000
20,0,1.04,0.3,Lagging,86.1303,200.372,1.0818,1.0801,1.0718,1.1027,1.1391,1.073,1.1077,0,216.239, 172.750
21,0,1.04,0.6,Leading,173.6619,-191.5405,0.912,0.9104,0.9136,0.8332,0.8658,0.9023,0.9207,0,-165.792, -157.000
22,0,1.04,0.6,Lagging,174.7424,191.7691,1.0795,1.0791,1.0742,1.1155,1.1433,1.0764,1.1109,0,216.285, 179.750
23,0,1.04,1.0,Leading,289.8553,-177.0056,0.9254,0.9245,0.9279,0.8737,0.9047,0.925,0.9471,0,-130.038, -105.011
24,0,1.04,1.0,Lagging,292.0527,117.1753,1.0554,1.0539,1.0472,1.0769,1.1101,1.0492,1.0901,0,155.902, 135.554
25,0,1.05,0.0,Leading,2.8762,-138.0636,0.9332,0.9354,0.948,0.8432,0.9484,0.9137,0.9484,0,-133.587, -143.000
26,0,1.05,0.0,Lagging,3.5613,199.9834,1.0902,1.0873,1.0754,1.0758,1.1432,1.0756,1.1102,0,212.189, 165.750
27,0,1.05,0.3,Leading,86.4787,-154.3013,0.9313,0.9317,0.9397,0.8492,0.912,0.9182,0.941,0,-144.591, -150.000
28,0,1.05,0.3,Lagging,86.1505,201.7102,1.091,1.0893,1.081,1.1117,1.1479,1.0822,1.1167,0,217.326, 172.750
29,0,1.05,0.6,Leading,173.824,-189.3466,0.9231,0.9215,0.9246,0.845,0.8777,0.9137,0.9318,0,-164.581, -157.000
30,0,1.05,0.6,Lagging,174.788,193.3512,1.0888,1.0884,1.0835,1.1241,1.1521,1.0857,1.12,0,217.488, 179.750
31,0,1.05,1.0,Leading,290.1105,-173.9375,0.9367,0.9357,0.9391,0.8853,0.9164,0.9363,0.9581,0,-128.423, -105.011
32,0,1.05,1.0,Lagging,292.1574,119.3175,1.0651,1.0636,1.0569,1.0865,1.1193,1.0589,1.0995,0,157.373, 135.554
execution time Tue Jun 29 12:33:26 2021
 run time 7.82
